2008-05-31 00:00;6.635
2008-06-01 00:00;6.615
2008-06-02 00:00;5.966
2008-06-03 00:00;5.12
2008-06-04 00:00;4.411
2008-06-05 00:00;3.906
2008-06-06 00:00;3.466
2008-06-07 00:00;3.118
2008-06-08 00:00;2.839
2008-06-09 00:00;2.608
2008-06-10 00:00;2.439
2008-06-11 00:00;2.312
2008-06-12 00:00;2.189
2008-06-13 00:00;2.237
2008-06-14 00:00;2.607
2008-06-15 00:00;3.012
2008-06-16 00:00;2.843
2008-06-17 00:00;2.48
2008-06-18 00:00;2.592
2008-06-19 00:00;2.628
2008-06-20 00:00;2.544
2008-06-21 00:00;2.92
2008-06-22 00:00;2.804
2008-06-23 00:00;2.687
2008-06-24 00:00;2.802
2008-06-25 00:00;2.448
2008-06-26 00:00;2.224
2008-06-27 00:00;2.093
2008-06-28 00:00;2.303
2008-06-29 00:00;2.53
2008-06-30 00:00;2.718
2008-07-01 00:00;3.059
2008-07-02 00:00;2.45
2008-07-03 00:00;2.223
2008-07-04 00:00;2.072
2008-07-05 00:00;1.943
2008-07-06 00:00;1.828
2008-07-07 00:00;2.788
2008-07-08 00:00;3.86
2008-07-09 00:00;2.932
2008-07-10 00:00;2.58
2008-07-11 00:00;2.353
2008-07-12 00:00;2.184
2008-07-13 00:00;2.496
2008-07-14 00:00;3.234
2008-07-15 00:00;3.127
2008-07-16 00:00;2.671
2008-07-17 00:00;2.623
2008-07-18 00:00;2.71
2008-07-19 00:00;3.083
2008-07-20 00:00;3.113
2008-07-21 00:00;2.768
2008-07-22 00:00;2.745
2008-07-23 00:00;2.545
2008-07-24 00:00;2.274
2008-07-25 00:00;2.113
2008-07-26 00:00;1.979
2008-07-27 00:00;1.86
2008-07-28 00:00;1.755
2008-07-29 00:00;2.011
2008-07-30 00:00;2.574
2008-07-31 00:00;2.477
2008-08-01 00:00;2.172
2008-08-02 00:00;3.024
2008-08-03 00:00;4.304
2008-08-04 00:00;4.831
2008-08-05 00:00;4.842
2008-08-06 00:00;3.751
2008-08-07 00:00;3.518
2008-08-08 00:00;3.997
2008-08-09 00:00;4.08
2008-08-10 00:00;3.369
2008-08-11 00:00;3.718
2008-08-12 00:00;4.064
2008-08-13 00:00;3.745
2008-08-14 00:00;4.236
2008-08-15 00:00;4.678
2008-08-16 00:00;4.277
2008-08-17 00:00;3.543
2008-08-18 00:00;3.159
2008-08-19 00:00;3.059
2008-08-20 00:00;3.005
2008-08-21 00:00;2.682
2008-08-22 00:00;2.465
2008-08-23 00:00;2.547
2008-08-24 00:00;2.621
2008-08-25 00:00;2.248
2008-08-26 00:00;2.383
2008-08-27 00:00;2.85
2008-08-28 00:00;2.826
2008-08-29 00:00;2.548
2008-08-30 00:00;2.386
2008-08-31 00:00;2.231
2008-09-01 00:00;2.162
2008-09-02 00:00;1.97
2008-09-03 00:00;2.307
2008-09-04 00:00;2.801
2008-09-05 00:00;2.613
2008-09-06 00:00;2.516
2008-09-07 00:00;2.253
2008-09-08 00:00;2.076
2008-09-09 00:00;2.014
2008-09-10 00:00;1.936
2008-09-11 00:00;1.818
2008-09-12 00:00;1.738
2008-09-13 00:00;1.631
2008-09-14 00:00;1.544
2008-09-15 00:00;1.471
2008-09-16 00:00;1.404
2008-09-17 00:00;1.343
2008-09-18 00:00;1.287
2008-09-19 00:00;1.24
2008-09-20 00:00;1.205
2008-09-21 00:00;1.163
2008-09-22 00:00;1.136
2008-09-23 00:00;1.157
2008-09-24 00:00;1.134
2008-09-25 00:00;1.053
2008-09-26 00:00;1.016
2008-09-27 00:00;0.987
2008-09-28 00:00;0.962
2008-09-29 00:00;0.931
2008-09-30 00:00;0.901
2008-10-01 00:00;0.924
2008-10-02 00:00;1.293
2008-10-03 00:00;1.819
2008-10-04 00:00;1.648
2008-10-05 00:00;1.363
2008-10-06 00:00;1.322
2008-10-07 00:00;1.23
2008-10-08 00:00;1.179
2008-10-09 00:00;1.825
2008-10-10 00:00;2.602
2008-10-11 00:00;2.204
2008-10-12 00:00;2.242
2008-10-13 00:00;1.94
2008-10-14 00:00;1.81
2008-10-15 00:00;1.689
2008-10-16 00:00;1.605
2008-10-17 00:00;1.545
2008-10-18 00:00;1.488
2008-10-19 00:00;1.409
2008-10-20 00:00;1.391
2008-10-21 00:00;1.688
2008-10-22 00:00;1.887
2008-10-23 00:00;1.509
2008-10-24 00:00;1.482
2008-10-25 00:00;1.546
2008-10-26 00:00;1.536
2008-10-27 00:00;1.453
2008-10-28 00:00;1.34
2008-10-29 00:00;1.282
2008-10-30 00:00;1.231
2008-10-31 00:00;1.184
2008-11-01 00:00;1.141
2008-11-02 00:00;1.101
2008-11-03 00:00;1.063
2008-11-04 00:00;1.207
2008-11-05 00:00;1.367
2008-11-06 00:00;1.192
2008-11-07 00:00;1.17
2008-11-08 00:00;1.081
2008-11-09 00:00;1.06
2008-11-10 00:00;1.063
2008-11-11 00:00;1.029
2008-11-12 00:00;0.975
2008-11-13 00:00;0.944
2008-11-14 00:00;0.916
2008-11-15 00:00;0.89
2008-11-16 00:00;0.87
2008-11-17 00:00;0.852
2008-11-18 00:00;0.824
2008-11-19 00:00;0.802
2008-11-20 00:00;0.781
2008-11-21 00:00;0.762
2008-11-22 00:00;0.744
2008-11-23 00:00;0.726
2008-11-24 00:00;0.71
2008-11-25 00:00;0.694
2008-11-26 00:00;0.678
2008-11-27 00:00;0.664
2008-11-28 00:00;0.661
2008-11-29 00:00;0.66
2008-11-30 00:00;0.632
2008-12-01 00:00;0.618
2008-12-02 00:00;0.605
2008-12-03 00:00;0.594
2008-12-04 00:00;0.582
2008-12-05 00:00;0.571
2008-12-06 00:00;0.561
2008-12-07 00:00;0.551
2008-12-08 00:00;0.541
2008-12-09 00:00;0.531
2008-12-10 00:00;0.522
2008-12-11 00:00;0.513
2008-12-12 00:00;0.505
2008-12-13 00:00;0.496
2008-12-14 00:00;0.488
2008-12-15 00:00;0.48
2008-12-16 00:00;0.473
2008-12-17 00:00;0.466
2008-12-18 00:00;0.458
2008-12-19 00:00;0.451
2008-12-20 00:00;0.445
2008-12-21 00:00;0.438
2008-12-22 00:00;0.432
2008-12-23 00:00;0.426
2008-12-24 00:00;0.42
2008-12-25 00:00;0.414
2008-12-26 00:00;0.408
2008-12-27 00:00;0.403
2008-12-28 00:00;0.397
2008-12-29 00:00;0.392
2008-12-30 00:00;0.387
2008-12-31 00:00;0.382
2009-01-01 00:00;0.377
2009-01-02 00:00;0.372
2009-01-03 00:00;0.367
2009-01-04 00:00;0.363
2009-01-05 00:00;0.358
2009-01-06 00:00;0.354
2009-01-07 00:00;0.35
2009-01-08 00:00;0.346
2009-01-09 00:00;0.342
2009-01-10 00:00;0.338
2009-01-11 00:00;0.334
2009-01-12 00:00;0.358
2009-01-13 00:00;0.428
2009-01-14 00:00;0.429
2009-01-15 00:00;0.358
2009-01-16 00:00;0.349
2009-01-17 00:00;0.345
2009-01-18 00:00;0.341
2009-01-19 00:00;0.337
2009-01-20 00:00;0.334
2009-01-21 00:00;0.33
2009-01-22 00:00;0.327
2009-01-23 00:00;0.323
2009-01-24 00:00;0.32
2009-01-25 00:00;0.316
2009-01-26 00:00;0.313
2009-01-27 00:00;0.31
2009-01-28 00:00;0.306
2009-01-29 00:00;0.303
2009-01-30 00:00;0.3
2009-01-31 00:00;0.297
2009-02-01 00:00;0.294
2009-02-02 00:00;0.291
2009-02-03 00:00;0.289
2009-02-04 00:00;0.286
2009-02-05 00:00;0.283
2009-02-06 00:00;0.28
2009-02-07 00:00;0.278
2009-02-08 00:00;0.275
2009-02-09 00:00;0.273
2009-02-10 00:00;0.27
2009-02-11 00:00;0.268
2009-02-12 00:00;0.265
2009-02-13 00:00;0.263
2009-02-14 00:00;0.26
2009-02-15 00:00;0.258
2009-02-16 00:00;0.256
2009-02-17 00:00;0.254
2009-02-18 00:00;0.251
2009-02-19 00:00;0.249
2009-02-20 00:00;0.247
2009-02-21 00:00;0.245
2009-02-22 00:00;0.243
2009-02-23 00:00;0.241
2009-02-24 00:00;0.239
2009-02-25 00:00;0.237
2009-02-26 00:00;0.235
2009-02-27 00:00;0.233
2009-02-28 00:00;0.231
2009-03-01 00:00;0.229
2009-03-02 00:00;0.228
2009-03-03 00:00;0.226
2009-03-04 00:00;0.224
2009-03-05 00:00;0.222
2009-03-06 00:00;0.22
2009-03-07 00:00;0.219
2009-03-08 00:00;0.217
2009-03-09 00:00;0.215
2009-03-10 00:00;0.214
2009-03-11 00:00;0.212
2009-03-12 00:00;0.211
2009-03-13 00:00;0.209
2009-03-14 00:00;0.208
2009-03-15 00:00;0.206
2009-03-16 00:00;0.204
2009-03-17 00:00;0.203
2009-03-18 00:00;0.202
2009-03-19 00:00;0.2
2009-03-20 00:00;0.199
2009-03-21 00:00;0.213
2009-03-22 00:00;0.243
2009-03-23 00:00;0.23
2009-03-24 00:00;0.205
2009-03-25 00:00;0.202
2009-03-26 00:00;0.201
2009-03-27 00:00;0.199
2009-03-28 00:00;0.198
2009-03-29 00:00;0.197
2009-03-30 00:00;0.195
2009-03-31 00:00;0.194
2009-04-01 00:00;0.193
2009-04-02 00:00;0.195
2009-04-03 00:00;0.282
2009-04-04 00:00;0.478
2009-04-05 00:00;0.639
2009-04-06 00:00;0.713
2009-04-07 00:00;0.468
2009-04-08 00:00;0.491
2009-04-09 00:00;0.621
2009-04-10 00:00;0.508
2009-04-11 00:00;0.743
2009-04-12 00:00;1.357
2009-04-13 00:00;1.549
2009-04-14 00:00;1.191
2009-04-15 00:00;1.253
2009-04-16 00:00;1.617
2009-04-17 00:00;1.723
2009-04-18 00:00;1.338
2009-04-19 00:00;1.248
2009-04-20 00:00;1.365
2009-04-21 00:00;1.513
2009-04-22 00:00;1.451
2009-04-23 00:00;1.631
2009-04-24 00:00;2.061
2009-04-25 00:00;2.797
2009-04-26 00:00;3.4
2009-04-27 00:00;4.045
2009-04-28 00:00;4.389
2009-04-29 00:00;4.268
2009-04-30 00:00;3.954
2009-05-01 00:00;4.373
2009-05-02 00:00;5.357
2009-05-03 00:00;5.672
2009-05-04 00:00;4.799
2009-05-05 00:00;4.081
2009-05-06 00:00;3.565
2009-05-07 00:00;3.201
2009-05-08 00:00;2.929
2009-05-09 00:00;2.735
2009-05-10 00:00;2.562
2009-05-11 00:00;2.37
2009-05-12 00:00;2.185
2009-05-13 00:00;2.056
2009-05-14 00:00;1.956
2009-05-15 00:00;1.865
2009-05-16 00:00;1.868
2009-05-17 00:00;1.959
2009-05-18 00:00;1.937
2009-05-19 00:00;1.849
2009-05-20 00:00;2.071
2009-05-21 00:00;2.469
2009-05-22 00:00;2.622
2009-05-23 00:00;2.748
2009-05-24 00:00;2.885
2009-05-25 00:00;2.989
2009-05-26 00:00;2.965
2009-05-27 00:00;4.131
2009-05-28 00:00;5.121
2009-05-29 00:00;3.937
2009-05-30 00:00;3.924
2009-05-31 00:00;4.116
2009-06-01 00:00;4.21
2009-06-02 00:00;3.971
2009-06-03 00:00;3.56
2009-06-04 00:00;3.172
2009-06-05 00:00;2.968
2009-06-06 00:00;2.841
2009-06-07 00:00;3.08
2009-06-08 00:00;3.388
2009-06-09 00:00;2.954
2009-06-10 00:00;2.793
2009-06-11 00:00;2.63
2009-06-12 00:00;2.571
2009-06-13 00:00;3.024
2009-06-14 00:00;3.523
2009-06-15 00:00;3.046
2009-06-16 00:00;2.607
2009-06-17 00:00;2.395
2009-06-18 00:00;2.429
2009-06-19 00:00;3.105
2009-06-20 00:00;3.901
2009-06-21 00:00;3.656
2009-06-22 00:00;3.001
2009-06-23 00:00;2.739
2009-06-24 00:00;2.558
2009-06-25 00:00;2.425
2009-06-26 00:00;2.331
2009-06-27 00:00;2.206
2009-06-28 00:00;2.067
2009-06-29 00:00;1.935
2009-06-30 00:00;1.92
2009-07-01 00:00;1.906
2009-07-02 00:00;1.723
2009-07-03 00:00;1.623
2009-07-04 00:00;1.542
2009-07-05 00:00;1.468
2009-07-06 00:00;1.532
2009-07-07 00:00;1.624
2009-07-08 00:00;2.582
2009-07-09 00:00;4.52
2009-07-10 00:00;4.241
2009-07-11 00:00;3.843
2009-07-12 00:00;4.028
2009-07-13 00:00;3.48
2009-07-14 00:00;3.031
2009-07-15 00:00;3.21
2009-07-16 00:00;3.619
2009-07-17 00:00;3.533
2009-07-18 00:00;3.322
2009-07-19 00:00;3.094
2009-07-20 00:00;4.345
2009-07-21 00:00;7.67
2009-07-22 00:00;8.827
2009-07-23 00:00;6.726
2009-07-24 00:00;5.733
2009-07-25 00:00;5.165
2009-07-26 00:00;4.759
2009-07-27 00:00;4.514
2009-07-28 00:00;4.396
2009-07-29 00:00;4.277
2009-07-30 00:00;3.758
2009-07-31 00:00;4.394
2009-08-01 00:00;5.004
2009-08-02 00:00;3.904
2009-08-03 00:00;3.506
2009-08-04 00:00;3.826
2009-08-05 00:00;4.04
2009-08-06 00:00;3.414
2009-08-07 00:00;3.004
2009-08-08 00:00;2.747
2009-08-09 00:00;2.711
2009-08-10 00:00;2.918
2009-08-11 00:00;3.273
2009-08-12 00:00;3.805
2009-08-13 00:00;3.906
2009-08-14 00:00;3.471
2009-08-15 00:00;2.948
2009-08-16 00:00;3.791
2009-08-17 00:00;4.809
2009-08-18 00:00;4.417
2009-08-19 00:00;4.22
2009-08-20 00:00;3.504
2009-08-21 00:00;3.559
2009-08-22 00:00;3.622
2009-08-23 00:00;3.033
2009-08-24 00:00;2.742
2009-08-25 00:00;2.52
2009-08-26 00:00;2.832
2009-08-27 00:00;3.674
2009-08-28 00:00;3.73
2009-08-29 00:00;4.561
2009-08-30 00:00;5.607
2009-08-31 00:00;4.559
2009-09-01 00:00;4.103
2009-09-02 00:00;4.352
2009-09-03 00:00;4.391
2009-09-04 00:00;3.681
2009-09-05 00:00;3.866
2009-09-06 00:00;3.943
2009-09-07 00:00;3.372
2009-09-08 00:00;3.082
2009-09-09 00:00;3.325
2009-09-10 00:00;3.365
2009-09-11 00:00;2.816
2009-09-12 00:00;2.923
2009-09-13 00:00;3.034
2009-09-14 00:00;2.551
2009-09-15 00:00;2.341
2009-09-16 00:00;2.18
2009-09-17 00:00;2.035
2009-09-18 00:00;2.077
2009-09-19 00:00;2.115
2009-09-20 00:00;1.859
2009-09-21 00:00;1.743
2009-09-22 00:00;1.65
2009-09-23 00:00;1.588
2009-09-24 00:00;1.55
2009-09-25 00:00;1.493
2009-09-26 00:00;1.419
2009-09-27 00:00;1.344
2009-09-28 00:00;1.289
2009-09-29 00:00;1.241
2009-09-30 00:00;1.193
2009-10-01 00:00;1.16
2009-10-02 00:00;1.131
2009-10-03 00:00;1.078
2009-10-04 00:00;1.041
2009-10-05 00:00;1.009
2009-10-06 00:00;0.979
2009-10-07 00:00;0.946
2009-10-08 00:00;0.918
2009-10-09 00:00;0.891
2009-10-10 00:00;0.866
2009-10-11 00:00;0.842
2009-10-12 00:00;0.819
2009-10-13 00:00;0.798
2009-10-14 00:00;0.777
2009-10-15 00:00;0.758
2009-10-16 00:00;1.068
2009-10-17 00:00;1.432
2009-10-18 00:00;1.043
2009-10-19 00:00;0.948
2009-10-20 00:00;0.919
2009-10-21 00:00;0.891
2009-10-22 00:00;0.879
2009-10-23 00:00;0.869
2009-10-24 00:00;0.843
2009-10-25 00:00;0.829
2009-10-26 00:00;0.807
2009-10-27 00:00;0.797
2009-10-28 00:00;0.765
2009-10-29 00:00;0.746
2009-10-30 00:00;0.728
2009-10-31 00:00;0.79
2009-11-01 00:00;0.856
2009-11-02 00:00;0.741
2009-11-03 00:00;0.717
2009-11-04 00:00;0.701
2009-11-05 00:00;0.685
2009-11-06 00:00;0.671
2009-11-07 00:00;0.656
2009-11-08 00:00;0.667
2009-11-09 00:00;0.68
2009-11-10 00:00;0.635
2009-11-11 00:00;0.62
2009-11-12 00:00;0.608
2009-11-13 00:00;0.596
2009-11-14 00:00;0.585
2009-11-15 00:00;0.574
2009-11-16 00:00;0.603
2009-11-17 00:00;0.635
2009-11-18 00:00;0.614
2009-11-19 00:00;0.644
2009-11-20 00:00;0.578
2009-11-21 00:00;0.695
2009-11-22 00:00;0.833
2009-11-23 00:00;0.649
2009-11-24 00:00;0.619
2009-11-25 00:00;0.607
2009-11-26 00:00;0.595
2009-11-27 00:00;0.595
2009-11-28 00:00;0.596
2009-11-29 00:00;0.571
2009-11-30 00:00;0.56
2009-12-01 00:00;0.55
2009-12-02 00:00;0.541
2009-12-03 00:00;0.532
2009-12-04 00:00;0.523
2009-12-05 00:00;0.514
2009-12-06 00:00;0.506
2009-12-07 00:00;0.498
2009-12-08 00:00;0.49
2009-12-09 00:00;0.482
2009-12-10 00:00;0.475
2009-12-11 00:00;0.468
2009-12-12 00:00;0.461
2009-12-13 00:00;0.454
2009-12-14 00:00;0.448
2009-12-15 00:00;0.441
2009-12-16 00:00;0.435
2009-12-17 00:00;0.429
2009-12-18 00:00;0.423
2009-12-19 00:00;0.417
2009-12-20 00:00;0.411
2009-12-21 00:00;0.406
2009-12-22 00:00;0.401
2009-12-23 00:00;0.395
2009-12-24 00:00;0.39
2009-12-25 00:00;0.385
2009-12-26 00:00;0.38
2009-12-27 00:00;0.376
2009-12-28 00:00;0.371
2009-12-29 00:00;0.367
2009-12-30 00:00;0.362
2009-12-31 00:00;0.358
2010-01-01 00:00;0.354
2010-01-02 00:00;0.349
2010-01-03 00:00;0.345
2010-01-04 00:00;0.341
2010-01-05 00:00;0.338
2010-01-06 00:00;0.334
2010-01-07 00:00;0.33
2010-01-08 00:00;0.326
2010-01-09 00:00;0.323
2010-01-10 00:00;0.319
2010-01-11 00:00;0.316
2010-01-12 00:00;0.313
2010-01-13 00:00;0.309
2010-01-14 00:00;0.306
2010-01-15 00:00;0.303
2010-01-16 00:00;0.3
2010-01-17 00:00;0.297
2010-01-18 00:00;0.294
2010-01-19 00:00;0.291
2010-01-20 00:00;0.288
2010-01-21 00:00;0.285
2010-01-22 00:00;0.282
2010-01-23 00:00;0.28
2010-01-24 00:00;0.277
2010-01-25 00:00;0.274
2010-01-26 00:00;0.272
2010-01-27 00:00;0.269
2010-01-28 00:00;0.267
2010-01-29 00:00;0.264
2010-01-30 00:00;0.262
2010-01-31 00:00;0.259
2010-02-01 00:00;0.257
2010-02-02 00:00;0.255
2010-02-03 00:00;0.253
2010-02-04 00:00;0.25
2010-02-05 00:00;0.248
2010-02-06 00:00;0.246
2010-02-07 00:00;0.244
2010-02-08 00:00;0.242
2010-02-09 00:00;0.24
2010-02-10 00:00;0.238
2010-02-11 00:00;0.236
2010-02-12 00:00;0.234
2010-02-13 00:00;0.232
2010-02-14 00:00;0.23
2010-02-15 00:00;0.228
2010-02-16 00:00;0.226
2010-02-17 00:00;0.225
2010-02-18 00:00;0.223
2010-02-19 00:00;0.221
2010-02-20 00:00;0.219
2010-02-21 00:00;0.218
2010-02-22 00:00;0.216
2010-02-23 00:00;0.214
2010-02-24 00:00;0.213
2010-02-25 00:00;0.211
2010-02-26 00:00;0.209
2010-02-27 00:00;0.208
2010-02-28 00:00;0.206
2010-03-01 00:00;0.205
2010-03-02 00:00;0.203
2010-03-03 00:00;0.202
2010-03-04 00:00;0.2
2010-03-05 00:00;0.199
2010-03-06 00:00;0.198
2010-03-07 00:00;0.196
2010-03-08 00:00;0.195
2010-03-09 00:00;0.193
2010-03-10 00:00;0.192
2010-03-11 00:00;0.197
2010-03-12 00:00;0.204
2010-03-13 00:00;0.191
2010-03-14 00:00;0.189
2010-03-15 00:00;0.188
2010-03-16 00:00;0.187
2010-03-17 00:00;0.185
2010-03-18 00:00;0.184
2010-03-19 00:00;0.204
2010-03-20 00:00;0.247
2010-03-21 00:00;0.249
2010-03-22 00:00;0.227
2010-03-23 00:00;0.2
2010-03-24 00:00;0.197
2010-03-25 00:00;0.195
2010-03-26 00:00;0.195
2010-03-27 00:00;0.227
2010-03-28 00:00;0.269
2010-03-29 00:00;0.218
2010-03-30 00:00;0.204
2010-03-31 00:00;0.202
2010-04-01 00:00;0.211
2010-04-02 00:00;0.222
2010-04-03 00:00;0.204
2010-04-04 00:00;0.201
2010-04-05 00:00;0.204
2010-04-06 00:00;0.207
2010-04-07 00:00;0.201
2010-04-08 00:00;0.248
2010-04-09 00:00;0.311
2010-04-10 00:00;0.249
2010-04-11 00:00;0.226
2010-04-12 00:00;0.264
2010-04-13 00:00;0.382
2010-04-14 00:00;0.412
2010-04-15 00:00;0.433
2010-04-16 00:00;0.59
2010-04-17 00:00;0.357
2010-04-18 00:00;0.329
2010-04-19 00:00;0.326
2010-04-20 00:00;0.324
2010-04-21 00:00;0.321
2010-04-22 00:00;0.319
2010-04-23 00:00;0.316
2010-04-24 00:00;0.314
2010-04-25 00:00;0.312
2010-04-26 00:00;0.352
2010-04-27 00:00;0.47
2010-04-28 00:00;0.484
2010-04-29 00:00;0.369
2010-04-30 00:00;0.648
2010-05-01 00:00;1.188
2010-05-02 00:00;0.996
2010-05-03 00:00;0.661
2010-05-04 00:00;0.628
2010-05-05 00:00;0.618
2010-05-06 00:00;0.609
2010-05-07 00:00;0.62
2010-05-08 00:00;0.648
2010-05-09 00:00;0.646
2010-05-10 00:00;0.639
2010-05-11 00:00;0.605
2010-05-12 00:00;0.59
2010-05-13 00:00;0.624
2010-05-14 00:00;0.739
2010-05-15 00:00;1.149
2010-05-16 00:00;2.759
2010-05-17 00:00;4.905
2010-05-18 00:00;4.934
2010-05-19 00:00;4.569
2010-05-20 00:00;6.754
2010-05-21 00:00;9.475
2010-05-22 00:00;10.491
2010-05-23 00:00;11.055
2010-05-24 00:00;9.039
2010-05-25 00:00;6.777
2010-05-26 00:00;5.619
2010-05-27 00:00;4.799
2010-05-28 00:00;4.221
2010-05-29 00:00;4.297
2010-05-30 00:00;4.311
2010-05-31 00:00;3.86
2010-06-01 00:00;4.094
2010-06-02 00:00;4.285
2010-06-03 00:00;3.99
2010-06-04 00:00;3.51
2010-06-05 00:00;3.215
2010-06-06 00:00;3.078
2010-06-07 00:00;2.938
2010-06-08 00:00;3
2010-06-09 00:00;3.551
2010-06-10 00:00;3.562
2010-06-11 00:00;2.92
2010-06-12 00:00;3.949
2010-06-13 00:00;5.927
2010-06-14 00:00;5.594
2010-06-15 00:00;4.397
2010-06-16 00:00;3.842
2010-06-17 00:00;3.546
2010-06-18 00:00;3.3
2010-06-19 00:00;4.263
2010-06-20 00:00;5.085
2010-06-21 00:00;4.132
2010-06-22 00:00;4.17
2010-06-23 00:00;4.26
2010-06-24 00:00;3.796
2010-06-25 00:00;4.819
2010-06-26 00:00;5.959
2010-06-27 00:00;4.61
2010-06-28 00:00;3.882
2010-06-29 00:00;3.973
2010-06-30 00:00;4.324
2010-07-01 00:00;5.945
2010-07-02 00:00;6.999
2010-07-03 00:00;4.984
2010-07-04 00:00;4.912
2010-07-05 00:00;4.865
2010-07-06 00:00;3.957
2010-07-07 00:00;3.495
2010-07-08 00:00;3.146
2010-07-09 00:00;2.887
2010-07-10 00:00;2.704
2010-07-11 00:00;2.506
2010-07-12 00:00;2.615
2010-07-13 00:00;3.359
2010-07-14 00:00;4.695
2010-07-15 00:00;5.021
2010-07-16 00:00;4.851
2010-07-17 00:00;5.168
2010-07-18 00:00;4.327
2010-07-19 00:00;4.083
2010-07-20 00:00;3.476
2010-07-21 00:00;3.154
2010-07-22 00:00;4.181
2010-07-23 00:00;4.975
2010-07-24 00:00;3.682
2010-07-25 00:00;3.247
2010-07-26 00:00;3.219
2010-07-27 00:00;3.263
2010-07-28 00:00;2.879
2010-07-29 00:00;2.766
2010-07-30 00:00;3.042
2010-07-31 00:00;3.775
2010-08-01 00:00;4.48
2010-08-02 00:00;4.206
2010-08-03 00:00;3.778
2010-08-04 00:00;3.557
2010-08-05 00:00;3.373
2010-08-06 00:00;4.076
2010-08-07 00:00;5.263
2010-08-08 00:00;4.59
2010-08-09 00:00;3.701
2010-08-10 00:00;3.422
2010-08-11 00:00;3.401
2010-08-12 00:00;3.682
2010-08-13 00:00;3.691
2010-08-14 00:00;4.067
2010-08-15 00:00;4.576
2010-08-16 00:00;3.506
2010-08-17 00:00;3.115
2010-08-18 00:00;2.836
2010-08-19 00:00;2.823
2010-08-20 00:00;2.802
2010-08-21 00:00;2.538
2010-08-22 00:00;2.434
2010-08-23 00:00;2.317
2010-08-24 00:00;2.611
2010-08-25 00:00;3.126
2010-08-26 00:00;3.174
2010-08-27 00:00;2.984
2010-08-28 00:00;3.316
2010-08-29 00:00;4.179
2010-08-30 00:00;4.522
2010-08-31 00:00;3.633
2010-09-01 00:00;3.594
2010-09-02 00:00;3.378
2010-09-03 00:00;2.935
2010-09-04 00:00;2.699
2010-09-05 00:00;2.51
2010-09-06 00:00;2.357
2010-09-07 00:00;2.191
2010-09-08 00:00;2.034
2010-09-09 00:00;1.922
2010-09-10 00:00;1.827
2010-09-11 00:00;1.759
2010-09-12 00:00;2.305
2010-09-13 00:00;2.88
2010-09-14 00:00;2.647
2010-09-15 00:00;2.754
2010-09-16 00:00;2.416
2010-09-17 00:00;2.301
2010-09-18 00:00;2.556
2010-09-19 00:00;2.814
2010-09-20 00:00;2.677
2010-09-21 00:00;2.303
2010-09-22 00:00;2.153
2010-09-23 00:00;2.115
2010-09-24 00:00;3.251
2010-09-25 00:00;4.343
2010-09-26 00:00;3.305
2010-09-27 00:00;2.824
2010-09-28 00:00;2.581
2010-09-29 00:00;2.526
2010-09-30 00:00;2.645
2010-10-01 00:00;2.553
2010-10-02 00:00;2.289
2010-10-03 00:00;2.187
2010-10-04 00:00;2.539
2010-10-05 00:00;3.526
2010-10-06 00:00;4.076
2010-10-07 00:00;4.696
2010-10-08 00:00;5.097
2010-10-09 00:00;3.835
2010-10-10 00:00;3.402
