2009	8	4	0	4.567
2009	8	5	0	4.487
2009	8	6	0	4.186
2009	8	7	0	3.83
2009	8	8	0	3.525
2009	8	9	0	3.415
2009	8	10	0	3.353
2009	8	11	0	3.346
2009	8	12	0	3.528
2009	8	13	0	3.633
2009	8	14	0	3.475
2009	8	15	0	3.224
2009	8	16	0	3.552
2009	8	17	0	3.87
2009	8	18	0	3.839
2009	8	19	0	3.586
2009	8	20	0	3.29
2009	8	21	0	3.261
2009	8	22	0	3.489
2009	8	23	0	3.387
2009	8	24	0	3.153
2009	8	25	0	2.963
2009	8	26	0	2.914
2009	8	27	0	3.122
2009	8	28	0	3.261
2009	8	29	0	4.118
2009	8	30	0	4.948
2009	8	31	0	4.583
2009	9	1	0	4.124
2009	9	2	0	4.105
2009	9	3	0	4.027
2009	9	4	0	4.059
2009	9	5	0	5.891
2009	9	6	0	5.132
2009	9	7	0	4.252
2009	9	8	0	3.813
2009	9	9	0	3.588
2009	9	10	0	3.308
2009	9	11	0	3.096
2009	9	12	0	2.961
2009	9	13	0	2.85
2009	9	14	0	2.714
2009	9	15	0	2.594
2009	9	16	0	2.5
2009	9	17	0	2.411
2009	9	18	0	2.354
2009	9	19	0	2.284
2009	9	20	0	2.227
2009	9	21	0	2.163
2009	9	22	0	2.114
2009	9	23	0	2.087
2009	9	24	0	2.023
2009	9	25	0	1.961
2009	9	26	0	1.913
2009	9	27	0	1.878
2009	9	28	0	1.849
2009	9	29	0	1.785
2009	9	30	0	1.73
2009	10	1	0	1.727
2009	10	2	0	1.7
2009	10	3	0	1.689
2009	10	4	0	1.713
2009	10	5	0	1.665
2009	10	6	0	1.62
2009	10	7	0	1.622
2009	10	8	0	1.579
2009	10	9	0	1.546
2009	10	10	0	1.478
2009	10	11	0	1.45
2009	10	12	0	1.452
2009	10	13	0	1.412
2009	10	14	0	1.333
2009	10	15	0	1.302
2009	10	16	0	1.385
2009	10	17	0	1.412
2009	10	18	0	1.391
2009	10	19	0	1.368
2009	10	20	0	1.305
2009	10	21	0	1.28
2009	10	22	0	1.255
2009	10	23	0	1.244
2009	10	24	0	1.227
2009	10	25	0	1.21
2009	10	26	0	1.203
2009	10	27	0	1.156
2009	10	28	0	1.111
2009	10	29	0	1.013
2009	10	30	0	0.982
2009	10	31	0	0.989
2009	11	1	0	0.978
2009	11	2	0	1.017
2009	11	3	0	1.017
2009	11	4	0	1.001
2009	11	5	0	0.986
2009	11	6	0	0.981
2009	11	7	0	0.99
2009	11	8	0	1.001
2009	11	9	0	0.966
2009	11	10	0	0.89
2009	11	11	0	0.864
2009	11	12	0	0.834
2009	11	13	0	0.767
2009	11	14	0	0.761
2009	11	15	0	0.799
2009	11	16	0	0.891
2009	11	17	0	0.959
2009	11	18	0	0.997
2009	11	19	0	0.995
2009	11	20	0	0.989
2009	11	21	0	1.048
2009	11	22	0	1.085
2009	11	23	0	1.097
2009	11	24	0	1.081
2009	11	25	0	1.03
2009	11	26	0	1.006
2009	11	27	0	0.994
2009	11	28	0	0.952
2009	11	29	0	0.926
2009	11	30	0	0.905
2009	12	1	0	0.862
2009	12	2	0	0.806
2009	12	3	0	0.755
2009	12	4	0	0.724
2009	12	5	0	0.726
2009	12	6	0	0.739
2009	12	7	0	0.757
2009	12	8	0	0.759
2009	12	9	0	0.758
2009	12	10	0	0.763
2009	12	11	0	0.759
2009	12	12	0	0.758
2009	12	13	0	0.758
2009	12	14	0	0.759
2009	12	15	0	0.749
2009	12	16	0	0.738
2009	12	17	0	0.716
2009	12	18	0	0.692
2009	12	19	0	0.672
2009	12	20	0	0.653
2009	12	21	0	0.637
2009	12	22	0	0.624
2009	12	23	0	0.615
2009	12	24	0	0.608
2009	12	25	0	0.605
2009	12	26	0	0.651
2009	12	27	0	0.662
2009	12	28	0	0.645
2009	12	29	0	0.631
2009	12	30	0	0.618
2009	12	31	0	0.61
2010	1	1	0	0.611
2010	1	2	0	0.617
2010	1	3	0	0.604
2010	1	4	0	0.596
2010	1	5	0	0.593
2010	1	6	0	0.588
2010	1	7	0	0.581
2010	1	8	0	0.569
2010	1	9	0	0.55
2010	1	10	0	0.543
2010	1	11	0	0.536
2010	1	12	0	0.531
2010	1	13	0	0.528
2010	1	14	0	0.516
2010	1	15	0	0.513
2010	1	16	0	0.512
2010	1	17	0	0.519
2010	1	18	0	0.519
2010	1	19	0	0.516
2010	1	20	0	0.509
2010	1	21	0	0.51
2010	1	22	0	0.508
2010	1	23	0	0.495
2010	1	24	0	0.502
2010	1	25	0	0.501
2010	1	26	0	0.488
2010	1	27	0	0.493
2010	1	28	0	0.491
2010	1	29	0	0.491
2010	1	30	0	0.486
2010	1	31	0	0.485
2010	2	1	0	0.484
2010	2	2	0	0.474
2010	2	3	0	0.468
2010	2	4	0	0.468
2010	2	5	0	0.465
2010	2	6	0	0.465
2010	2	7	0	0.458
2010	2	8	0	0.452
2010	2	9	0	0.451
2010	2	10	0	0.448
2010	2	11	0	0.437
2010	2	12	0	0.437
2010	2	13	0	0.431
2010	2	14	0	0.429
2010	2	15	0	0.426
2010	2	16	0	0.422
2010	2	17	0	0.418
2010	2	18	0	0.416
2010	2	19	0	0.416
2010	2	20	0	0.414
2010	2	21	0	0.416
2010	2	22	0	0.411
2010	2	23	0	0.404
2010	2	24	0	0.394
2010	2	25	0	0.396
2010	2	26	0	0.392
2010	2	27	0	0.389
2010	2	28	0	0.387
2010	3	1	0	0.386
2010	3	2	0	0.38
2010	3	3	0	0.377
2010	3	4	0	0.373
2010	3	5	0	0.371
2010	3	6	0	0.375
2010	3	7	0	0.37
2010	3	8	0	0.366
2010	3	9	0	0.363
2010	3	10	0	0.356
2010	3	11	0	0.361
2010	3	12	0	0.347
2010	3	13	0	0.339
2010	3	14	0	0.339
2010	3	15	0	0.339
2010	3	16	0	0.344
2010	3	17	0	0.355
2010	3	18	0	0.355
2010	3	19	0	0.353
2010	3	20	0	0.357
2010	3	21	0	0.359
2010	3	22	0	0.357
2010	3	23	0	0.357
2010	3	24	0	0.362
2010	3	25	0	0.36
2010	3	26	0	0.36
2010	3	27	0	0.371
2010	3	28	0	0.377
2010	3	29	0	0.38
2010	3	30	0	0.388
2010	3	31	0	0.396
2010	4	1	0	0.407
2010	4	2	0	0.406
2010	4	3	0	0.396
2010	4	4	0	0.39
2010	4	5	0	0.382
2010	4	6	0	0.374
2010	4	7	0	0.376
2010	4	8	0	0.376
2010	4	9	0	0.391
2010	4	10	0	0.398
2010	4	11	0	0.408
2010	4	12	0	0.414
2010	4	13	0	0.441
2010	4	14	0	0.463
2010	4	15	0	0.485
2010	4	16	0	0.505
2010	4	17	0	0.516
2010	4	18	0	0.523
2010	4	19	0	0.519
2010	4	20	0	0.516
2010	4	21	0	0.509
2010	4	22	0	0.497
2010	4	23	0	0.484
2010	4	24	0	0.477
2010	4	25	0	0.468
2010	4	26	0	0.464
2010	4	27	0	0.48
2010	4	28	0	0.495
2010	4	29	0	0.514
2010	4	30	0	0.593
2010	5	1	0	0.789
2010	5	2	0	0.92
2010	5	3	0	0.961
2010	5	4	0	0.957
2010	5	5	0	0.927
2010	5	6	0	0.891
2010	5	7	0	0.852
2010	5	8	0	0.846
2010	5	9	0	0.874
2010	5	10	0	0.923
2010	5	11	0	0.925
2010	5	12	0	0.909
2010	5	13	0	0.903
2010	5	14	0	0.894
2010	5	15	0	0.975
2010	5	16	0	1.538
2010	5	17	0	3.897
2010	5	18	0	6.233
2010	5	19	0	7.031
2010	5	20	0	8.293
2010	5	21	0	9.97
2010	5	22	0	9.971
2010	5	23	0	9.349
2010	5	24	0	8.322
2010	5	25	0	6.156
2010	5	26	0	4.636
2010	5	27	0	3.654
2010	5	28	0	3.151
2010	5	29	0	2.938
2010	5	30	0	2.869
2010	5	31	0	2.837
2010	6	1	0	3.058
2010	6	2	0	3.611
2010	6	3	0	4.246
2010	6	4	0	4.499
2010	6	5	0	4.209
2010	6	6	0	3.866
2010	6	7	0	3.657
2010	6	8	0	3.6
2010	6	9	0	4.109
2010	6	10	0	4.572
2010	6	11	0	4.821
2010	6	12	0	6.73
2010	6	13	0	10.271
2010	6	14	0	9.406
2010	6	15	0	6.489
2010	6	16	0	4.82
2010	6	17	0	4.032
2010	6	18	0	4.003
2010	6	19	0	4.197
2010	6	20	0	3.878
2010	6	21	0	3.423
2010	6	22	0	3.154
2010	6	23	0	3.135
2010	6	24	0	3.336
2010	6	25	0	3.902
2010	6	26	0	4.449
2010	6	27	0	4.134
2010	6	28	0	3.703
2010	6	29	0	3.778
2010	6	30	0	4.202
2010	7	1	0	6.257
2010	7	2	0	6.364
2010	7	3	0	5.55
2010	7	4	0	5.483
2010	7	5	0	4.87
2010	7	6	0	4.329
2010	7	7	0	3.759
2010	7	8	0	3.374
2010	7	9	0	3.201
2010	7	10	0	2.971
2010	7	11	0	2.836
2010	7	12	0	2.994
2010	7	13	0	3.259
2010	7	14	0	3.94
2010	7	15	0	4.35
2010	7	16	0	5.296
2010	7	17	0	5.303
2010	7	18	0	4.547
2010	7	19	0	3.929
2010	7	20	0	3.497
2010	7	21	0	3.235
2010	7	22	0	3.822
2010	7	23	0	4.277
2010	7	24	0	3.857
2010	7	25	0	3.341
2010	7	26	0	3.073
2010	7	27	0	2.926
2010	7	28	0	2.76
2010	7	29	0	2.624
2010	7	30	0	2.63
2010	7	31	0	3.062
2010	8	1	0	3.248
2010	8	2	0	3.502
2010	8	3	0	3.543
2010	8	4	0	3.305
2010	8	5	0	3.087
2010	8	6	0	3.251
2010	8	7	0	3.96
2010	8	8	0	3.922
2010	8	9	0	3.547
2010	8	10	0	3.31
2010	8	11	0	3.162
2010	8	12	0	3.198
2010	8	13	0	3.332
2010	8	14	0	3.804
2010	8	15	0	3.799
2010	8	16	0	3.455
2010	8	17	0	3.174
2010	8	18	0	2.961
2010	8	19	0	2.83
2010	8	20	0	2.687
2010	8	21	0	2.585
2010	8	22	0	2.469
2010	8	23	0	2.372
2010	8	24	0	2.449
2010	8	25	0	3.007
2010	8	26	0	3.171
2010	8	27	0	3.201
2010	8	28	0	3.362
2010	8	29	0	3.999
2010	8	30	0	4.326
2010	8	31	0	4.024
2010	9	1	0	3.701
2010	9	2	0	3.364
2010	9	3	0	3.509
2010	9	4	0	4.627
2010	9	5	0	3.708
2010	9	6	0	3.073
2010	9	7	0	2.748
2010	9	8	0	2.554
2010	9	9	0	2.434
2010	9	10	0	2.357
2010	9	11	0	2.298
2010	9	12	0	2.601
2010	9	13	0	2.916
2010	9	14	0	2.94
2010	9	15	0	2.978
2010	9	16	0	2.861
2010	9	17	0	2.812
2010	9	18	0	2.804
2010	9	19	0	2.895
2010	9	20	0	2.835
2010	9	21	0	2.705
2010	9	22	0	2.535
2010	9	23	0	2.481
2010	9	24	0	2.949
2010	9	25	0	3.272
2010	9	26	0	3.211
2010	9	27	0	3.025
2010	9	28	0	2.833
2010	9	29	0	2.677
2010	9	30	0	2.56
2010	10	1	0	2.47
2010	10	2	0	2.408
2010	10	3	0	2.387
2010	10	4	0	2.753
2010	10	5	0	3.738
2010	10	6	0	4.879
2010	10	7	0	7.236
2010	10	8	0	8.677
2010	10	9	0	7.097
2010	10	10	0	5.641
